listing_id,high,medium,low
7007969,0.012,0.099,0.889
6998520,0.19,0.356,0.454
7089177,0.084,0.436,0.48
7046328,0.047,0.214,0.739
7076247,0.011,0.14,0.849
7035800,0.015,0.115,0.87
6998358,0.0,0.02,0.98
7081832,0.062,0.168,0.77
7026043,0.037,0.208,0.755
6974130,0.015,0.104,0.881
7052396,0.095,0.371,0.534
7150277,0.016,0.083,0.901
6988643,0.01,0.283,0.707
6959876,0.037,0.185,0.778
6966412,0.001,0.0065,0.9925
7041355,0.001,0.058,0.941
7011203,0.016,0.2988333333333334,0.6851666666666667
7123725,0.058,0.314,0.628
7008469,0.06,0.139,0.801
7021656,0.012,0.166,0.822
6996939,0.017,0.322,0.661
7020168,0.042,0.227,0.731
7082799,0.01,0.024,0.966
7162345,0.006,0.037,0.957
7062850,0.004,0.027,0.969
6991671,0.231,0.375,0.394
6972070,0.0,0.008,0.992
7042367,0.008,0.175,0.817
7057668,0.003,0.011,0.986
7007248,0.936,0.052,0.012
6992350,0.01,0.14,0.85
6976197,0.03,0.6319166666666665,0.33808333333333324
6973351,0.032,0.118,0.85
6996419,0.003,0.019,0.978
6981169,0.059,0.272,0.669
7074262,0.007,0.094,0.899
7141147,0.327,0.192,0.481
6996420,0.322,0.396,0.282
7028562,0.02,0.158,0.822
6953176,0.07066666666666667,0.408,0.5213333333333334
7023311,0.012,0.093,0.895
7007805,0.239,0.44,0.321
7012833,0.004,0.117,0.879
7030844,0.06,0.115,0.825
7174900,0.056,0.394,0.55
7061217,0.003,0.06,0.937
6994499,0.008,0.031,0.961
6959253,0.004,0.025,0.971
7029354,0.107,0.622,0.271
7036369,0.3145,0.358,0.3275
7024636,0.002,0.051,0.947
7142062,0.014,0.07,0.916
6970988,0.197,0.498,0.305
6974365,0.011,0.10975,0.87925
6958716,0.021,0.273,0.706
7014526,0.09633333333333333,0.281,0.6226666666666666
7023437,0.071,0.2,0.729
6974178,0.078,0.42,0.502
7053429,0.019,0.126,0.855
6982297,0.03,0.218,0.752
7106916,0.0,0.001,0.999
7075421,0.017,0.004,0.979
6955922,0.075,0.28,0.645
6973187,0.008,0.058,0.934
6980257,0.036,0.548,0.416
7123646,0.021,0.136,0.843
7029991,0.437,0.287,0.276
7017617,0.008,0.249,0.743
7048277,0.118,0.276,0.606
7061874,0.057,0.26,0.683
7045325,0.019,0.288,0.693
7114023,0.016,0.141,0.843
7036824,0.028,0.433,0.539
6993037,0.001,0.015,0.984
6989573,0.008,0.105,0.887
7082966,0.058,0.478,0.464
6957677,0.025,0.251,0.724
7062819,0.039,0.207,0.754
7016163,0.011,0.208,0.781
7017383,0.457,0.203,0.34
7075479,0.001,0.016,0.983
7010798,0.35,0.367,0.283
6971080,0.011,0.155,0.834
6970352,0.041,0.492,0.467
7043431,0.0,0.005,0.995
6970434,0.05,0.605,0.345
6977427,0.0,0.004,0.996
7120872,0.094,0.353,0.553
7037065,0.046,0.085,0.869
7025181,0.014,0.124,0.862
7075595,0.008,0.155,0.837
6992056,0.012,0.163,0.825
6971998,0.04,0.248,0.712
7053279,0.022,0.18,0.798
7072229,0.009,0.16,0.831
7073605,0.013,0.039,0.948
7042420,0.029,0.177,0.794
7019327,0.014,0.04633333333333333,0.9396666666666667
7011864,0.022,0.101,0.877
7074200,0.037,0.124,0.839
6963309,0.031,0.084,0.885
7016322,0.01,0.068,0.922
7055901,0.0181,0.033,0.9489
6957346,0.029,0.223,0.748
7009594,0.0,0.026,0.974
7043985,0.112,0.431,0.457
7005256,0.093,0.494,0.413
7030439,0.018,0.166,0.816
7024115,0.037,0.126,0.837
7048873,0.026,0.339,0.635
6966258,0.006,0.0185,0.9755
7062886,0.094,0.219,0.687
6968955,0.002,0.01,0.988
6977700,0.0,0.001,0.999
6977799,0.111,0.351,0.538
7083112,0.01,0.104,0.886
7040372,0.0,0.001,0.999
7007522,0.448,0.209,0.343
7196362,0.112,0.3212,0.5668
7023331,0.005,0.037,0.958
7021958,0.0285,0.2935,0.678
7048925,0.002,0.001,0.997
7022509,0.005,0.013,0.982
7039271,0.01,0.119,0.871
6953736,0.053,0.2655,0.6815
7012893,0.021,0.029,0.95
7002962,0.0,0.227,0.773
6966603,0.691,0.181,0.128
7225206,0.003,0.147,0.85
7177475,0.0,0.041,0.959
7011661,0.054,0.602,0.344
6993156,0.028,0.207,0.765
6959807,0.028,0.304,0.668
6970030,0.057,0.519,0.424
7073262,0.0,0.005,0.995
7000257,0.06,0.328,0.612
7055265,0.023,0.247,0.73
7024411,0.001,0.021,0.978
7120858,0.043,0.356,0.601
7043805,0.261,0.598,0.141
7061114,0.087,0.281,0.632
7045188,0.033,0.332,0.635
7018877,0.009,0.071,0.92
7054696,0.028,0.098,0.874
7005950,0.23933333333333334,0.3516666666666667,0.409
7102264,0.074,0.296,0.63
7040716,0.002,0.023,0.975
7060569,0.113,0.209,0.678
6967991,0.056,0.299,0.645
6984051,0.019,0.155,0.826
7111314,0.012,0.119,0.869
7060023,0.117,0.256,0.627
6969473,0.045,0.188,0.767
6995625,0.001,0.024,0.975
7040937,0.008,0.033,0.959
6969711,0.064,0.159,0.777
7000095,0.032,0.167,0.801
7199784,0.016,0.057,0.927
7073873,0.006,0.074,0.92
6979430,0.039,0.234,0.727
7034204,0.026,0.20016666666666666,0.7738333333333334
7033158,0.286,0.497,0.217
7062422,0.013,0.368,0.619
6962040,0.0,0.009,0.991
6969265,0.01,0.071,0.919
7043636,0.08,0.35,0.57
7028795,0.005,0.119,0.876
7011914,0.0,0.0,1.0
6971980,0.013,0.049,0.938
7152450,0.005,0.053,0.942
7057338,0.046,0.424,0.53
7031221,0.432,0.333,0.235
7018377,0.347,0.438,0.215
6984474,0.001,0.011,0.988
6983315,0.017,0.481,0.502
7074498,0.262,0.316,0.422
7033705,0.3626666666666667,0.18033333333333335,0.457
7057904,0.127,0.169,0.704
7019130,0.156,0.525,0.319
7018914,0.035,0.352,0.613
7031908,0.1345,0.3385,0.527
6999175,0.2793333333333333,0.397,0.32366666666666666
7042062,0.083,0.074,0.843
7081944,0.002,0.193,0.805
7040288,0.04,0.283,0.677
7081081,0.2995,0.3306666666666666,0.36983333333333335
7007394,0.081,0.277,0.642
7044975,0.045,0.405,0.55
7024297,0.037,0.242,0.721
7062950,0.057,0.387,0.556
7001396,0.034,0.239,0.727
7067787,0.005,0.087,0.908
7077219,0.101,0.332,0.567
7104442,0.085,0.411,0.504
7081473,0.001,0.028,0.971
7011467,0.006,0.021,0.973
7028424,0.002,0.042,0.956
6972543,0.026,0.187,0.787
7061314,0.07,0.203,0.727
7046744,0.395,0.366,0.239
6979474,0.041,0.181,0.778
7135107,0.121,0.212,0.667
7036480,0.009,0.502,0.489
7071321,0.428,0.2736,0.2984
7074606,0.009,0.2511666666666667,0.7398333333333332
6958969,0.314,0.16,0.526
7042294,0.083,0.074,0.843
6999102,0.037,0.61,0.353
7027479,0.009,0.021,0.97
6986992,0.023,0.19,0.787
7009844,0.024,0.254,0.722
7070469,0.156,0.335,0.509
7120913,0.129,0.5653333333333332,0.30566666666666664
7065544,0.0625,0.1555,0.782
7022281,0.129,0.382,0.489
7043948,0.089,0.5063333333333333,0.4046666666666667
7081578,0.028,0.182,0.79
7077967,0.014,0.084,0.902
6977319,0.074,0.403,0.523
6964603,0.009,0.124,0.867
7027229,0.002,0.011,0.987
7007461,0.016,0.106,0.878
7146337,0.011,0.067,0.922
7038866,0.01753333333333333,0.097,0.8854666666666666
6958640,0.017,0.096,0.887
6962541,0.005,0.045,0.95
7081216,0.045,0.107,0.848
7071711,0.2,0.494,0.306
6964119,0.02,0.379,0.601
7004905,0.015,0.136,0.849
7052612,0.022,0.103,0.875
6956828,0.048,0.377,0.575
7040647,0.011,0.183,0.806
7063438,0.045,0.368,0.587
6994957,0.047,0.213,0.74
7073417,0.049,0.099,0.852
6998258,0.005,0.047,0.948
7058141,0.0095,0.078,0.9125
7062209,0.046,0.2075,0.7465
7118760,0.003,0.024,0.973
7020239,0.006,0.096,0.898
7042394,0.35,0.222,0.428
6968646,0.089,0.281,0.63
7027862,0.111,0.391,0.498
6967614,0.06,0.376,0.564
7046357,0.012,0.121,0.867
7045819,0.002,0.023,0.975
7015317,0.001,0.014,0.985
7049150,0.041,0.251,0.708
7068979,0.1135,0.76665,0.11985000000000001
6997621,0.07583333333333334,0.33016666666666666,0.594
7004718,0.055,0.387,0.558
7038569,0.012,0.194,0.794
6974954,0.093,0.384,0.523
6964161,0.015,0.182,0.803
7029542,0.2751642857142857,0.42183571428571437,0.303
7113191,0.002,0.037,0.961
6952469,0.035,0.244,0.721
6956584,0.007,0.187,0.806
7040394,0.004,0.014,0.982
7022024,0.029,0.404,0.567
7068249,0.047,0.576,0.377
7065260,0.0,0.003,0.997
7049747,0.002,0.01,0.988
7064455,0.014,0.131,0.855
7092850,0.026,0.3285,0.6455
7128758,0.032,0.239,0.729
7062692,0.01,0.045,0.945
6980556,0.038,0.276,0.686
7063569,0.04,0.071,0.889
7043784,0.015,0.264,0.721
6988331,0.004,0.206,0.79
7138593,0.431,0.2299333333333333,0.3390666666666667
6997983,0.28791666666666665,0.4870833333333333,0.225
6982052,0.034,0.256,0.71
7064878,0.036,0.051,0.913
7040958,0.01,0.05,0.94
7075168,0.008,0.216,0.776
6956087,0.046,0.091,0.863
6995693,0.4114333333333333,0.297,0.29156666666666664
6954630,0.154,0.511,0.335
6992819,0.274,0.456,0.27
7059336,0.195,0.429,0.376
7146228,0.176,0.219,0.605
7040719,0.035,0.195,0.77
7007876,0.074,0.519,0.407
6958872,0.035,0.18883333333333335,0.7761666666666667
7009202,0.011,0.05,0.939
7218543,0.024,0.276,0.7
7070004,0.088,0.536,0.376
7079895,0.212,0.316,0.472
7025675,0.07,0.398,0.532
7041635,0.044,0.115,0.841
6992067,0.049,0.493,0.458
7111216,0.136,0.36365,0.5003500000000001
6964874,0.386,0.37,0.244
7016866,0.0,0.004,0.996
7018647,0.046,0.308,0.646
6998217,0.3376666666666666,0.2593333333333333,0.403
6968414,0.009,0.088,0.903
6996729,0.018,0.06766666666666665,0.9143333333333333
6994020,0.048,0.148,0.804
7061129,0.214,0.258,0.528
7145566,0.004,0.022,0.974
7032508,0.0,0.013,0.987
6961310,0.002,0.012,0.986
6983643,0.021,0.175,0.804
7053687,0.006,0.034,0.96
6997070,0.003,0.0665,0.9305
7023292,0.027,0.145,0.828
6988662,0.118,0.247,0.635
6989866,0.063,0.225,0.712
7050086,0.006,0.03,0.964
7027870,0.282,0.369,0.349
7039933,0.079,0.264,0.657
7031785,0.004,0.286,0.71
7059339,0.0,0.003,0.997
7054497,0.003,0.273,0.724
7011165,0.0,0.007,0.993
7071528,0.105,0.44,0.455
7079628,0.04,0.255,0.705
7040038,0.019,0.112,0.869
6983244,0.017,0.051,0.932
7040078,0.121,0.397,0.482
6971559,0.016,0.1,0.884
6952134,0.004,0.05716666666666667,0.9388333333333333
7022170,0.01,0.141,0.849
6976856,0.042,0.09516666666666666,0.8628333333333332
6974079,0.005,0.343,0.652
7067977,0.005,0.042,0.953
7017147,0.018,0.399,0.583
7000373,0.017,0.112,0.871
6959117,0.013,0.183,0.804
6968543,0.018,0.167,0.815
7056704,0.007,0.07075,0.92225
7075466,0.024,0.295,0.681
7066077,0.008,0.104,0.888
7014627,0.013,0.269,0.718
6969467,0.083,0.607,0.31
7009872,0.017,0.083,0.9
7026546,0.3573333333333334,0.504,0.13866666666666666
7022399,0.243,0.094,0.663
7030621,0.4,0.25,0.35
7029498,0.142,0.1565,0.7015
7068984,0.063,0.072,0.865
7164534,0.002,0.025,0.973
7031975,0.262,0.419,0.319
7025216,0.082,0.379,0.539
7022435,0.217,0.371,0.412
7067754,0.094,0.16,0.746
7007881,0.088,0.329,0.583
6978968,0.039,0.28733333333333333,0.6736666666666666
7028399,0.009,0.066,0.925
7042387,0.136,0.64,0.224
7026780,0.037,0.249,0.714
7077342,0.009,0.063,0.928
7077396,0.129,0.295,0.576
7031157,0.0,0.058,0.942
6972422,0.001,0.007,0.992
7189660,0.166,0.5493333333333332,0.2846666666666666
7067792,0.019,0.118,0.863
7080335,0.047,0.216,0.737
7044514,0.035,0.362,0.603
6978978,0.277,0.363,0.36
7073688,0.22026666666666664,0.5979,0.18183333333333335
7168458,0.0,0.009,0.991
7027767,0.153,0.228,0.619
6980716,0.256,0.3,0.444
6984717,0.009,0.051,0.94
7001777,0.0,0.003,0.997
7041785,0.363,0.37,0.267
7070811,0.001,0.027,0.972
7006861,0.151,0.302,0.547
7023842,0.4003333333333334,0.4326666666666667,0.167
7200924,0.063,0.481,0.456
7021467,0.002,0.0365,0.9615
6969055,0.023,0.071,0.906
7035283,0.003,0.009,0.988
6975060,0.074,0.477,0.449
6958096,0.014,0.035,0.951
7030804,0.109,0.563,0.328
6980893,0.085,0.835,0.08
7060108,0.067,0.432,0.501
7036530,0.106,0.223,0.671
6953086,0.086,0.233,0.681
7075111,0.703,0.142,0.155
6992905,0.322,0.217,0.461
7074458,0.035,0.234,0.731
7079125,0.001,0.014,0.985
6978801,0.065,0.506,0.429
7020357,0.21,0.303,0.487
7157275,0.075,0.176,0.749
6991119,0.018,0.233,0.749
6976187,0.003,0.078,0.919
6968356,0.115,0.238,0.647
7055282,0.134,0.49,0.376
6958555,0.012,0.257,0.731
7186476,0.124,0.328,0.548
7052912,0.008,0.028,0.964
7061864,0.025,0.134,0.841
7084131,0.009,0.063,0.928
7076194,0.039,0.246,0.715
6977706,0.05,0.183,0.767
7075130,0.204,0.2881666666666667,0.5078333333333334
7130662,0.108,0.285,0.607
7040320,0.006,0.14983333333333332,0.8441666666666667
6969688,0.106,0.341,0.553
6953564,0.003,0.011,0.986
6994685,0.09366666666666666,0.233,0.6733333333333332
6958657,0.532,0.109,0.359
6954086,0.036,0.326,0.638
6977993,0.076,0.238,0.686
7075899,0.03,0.262,0.708
7003125,0.01,0.72,0.27
6963686,0.09800000000000002,0.176,0.726
6967596,0.073,0.355,0.572
7016995,0.091,0.178,0.731
7195867,0.041,0.23,0.729
7070158,0.171,0.187,0.642
6983957,0.328,0.499,0.173
7015177,0.445,0.389,0.16600000000000004
6986248,0.03,0.164,0.806
6975779,0.034,0.666,0.3
6973052,0.05,0.264,0.686
7042480,0.04,0.068,0.892
6983967,0.115,0.332,0.553
7003193,0.029,0.359,0.612
7010139,0.008,0.136,0.856
7061899,0.024,0.185,0.791
7016749,0.0,0.003,0.997
7091194,0.112,0.403,0.485
7061289,0.026,0.538,0.436
6975411,0.009,0.134,0.857
7045646,0.001,0.004,0.995
6975164,0.055,0.589,0.356
7049453,0.024,0.222,0.754
7017503,0.033,0.18966666666666665,0.7773333333333332
7135750,0.107,0.227,0.666
6969376,0.02,0.356,0.624
7067135,0.093,0.296,0.611
6954373,0.34775,0.334,0.31825
6989121,0.602,0.272,0.126
7123777,0.203,0.321,0.476
6952149,0.012,0.106,0.882
7051819,0.006,0.139,0.855
7041738,0.04,0.305,0.655
7045410,0.007,0.048,0.945
7077431,0.007,0.104,0.889
6962693,0.097,0.215,0.688
7057356,0.02975,0.13925,0.831
7207137,0.1895,0.5315,0.279
6991580,0.1355,0.2856666666666666,0.5788333333333333
7029882,0.078,0.271,0.651
7014183,0.1025,0.5325,0.365
7080963,0.043,0.141,0.816
7016579,0.008,0.123,0.869
7054584,0.002,0.025,0.973
7033556,0.018,0.141,0.841
7222977,0.003,0.026,0.971
7036413,0.013,0.227,0.76
6989002,0.0,0.025,0.975
6980267,0.026,0.229,0.745
7038256,0.051,0.381,0.568
7004636,0.081,0.214,0.705
7202074,0.108,0.518,0.374
7059647,0.004,0.011,0.985
6983040,0.001,0.023,0.976
7035573,0.001,0.0,0.999
6958345,0.023,0.377,0.6
6980405,0.072,0.762,0.166
7074062,0.022,0.184,0.794
7103300,0.0605,0.658,0.2815
7081272,0.161,0.386,0.453
7009731,0.01,0.113,0.877
7043495,0.0,0.149,0.851
6986517,0.087,0.219,0.694
6958950,0.002,0.036,0.962
7060224,0.066,0.248,0.686
7001498,0.002,0.026,0.972
7005685,0.014,0.143,0.843
7030685,0.362,0.427,0.211
6999285,0.014,0.035,0.951
7025277,0.04,0.251,0.709
7014711,0.014,0.1025,0.8835
7028714,0.006,0.058,0.936
7028218,0.031,0.152,0.817
7053862,0.157,0.338,0.505
7083512,0.005,0.259,0.736
6956796,0.195,0.243,0.562
7208564,0.035,0.135,0.83
7006171,0.007,0.023,0.97
7055775,0.096,0.195,0.709
7031506,0.037,0.459,0.504
6970085,0.053,0.119,0.828
6979053,0.4885,0.2565,0.255
6959377,0.032,0.20556666666666668,0.7624333333333334
7137005,0.37,0.285,0.345
7032889,0.029,0.086,0.885
7061843,0.072,0.1805,0.7475
6974701,0.079,0.491,0.43
7074316,0.021666666666666664,0.19,0.7883333333333332
7070180,0.174,0.46,0.366
7080965,0.026,0.192,0.782
7071209,0.055,0.359,0.586
7054760,0.007,0.253,0.74
6979021,0.021,0.607,0.372
7053544,0.112,0.466,0.422
7136570,0.003,0.051,0.946
7019266,0.022,0.176,0.802
7033268,0.001,0.046,0.953
6954927,0.058,0.22266666666666665,0.7193333333333334
7080968,0.01,0.113,0.877
6975130,0.019,0.06,0.921
6952559,0.022,0.062,0.916
6981007,0.089,0.277,0.634
6980254,0.035,0.18,0.785
7063061,0.004,0.311,0.685
6995316,0.018,0.1155,0.8665
7116921,0.083,0.357,0.56
7073714,0.033,0.494,0.473
7019654,0.003,0.069,0.928
7073699,0.406,0.519,0.075
7066765,0.003,0.025,0.972
6992411,0.114,0.14733333333333332,0.7386666666666667
7028525,0.12461666666666668,0.4023833333333333,0.473
7008544,0.086,0.375,0.539
7092303,0.07833333333333334,0.112,0.8096666666666666
7037972,0.009,0.133,0.858
6986321,0.118,0.612,0.27
6973349,0.072,0.49975,0.42825
6976902,0.002,0.031,0.967
7014943,0.017,0.114,0.869
7000243,0.096,0.345,0.559
7005498,0.193,0.568,0.239
7002063,0.017,0.093,0.89
7082543,0.141,0.519,0.34
7115345,0.046799999999999994,0.273,0.6802
7044263,0.646,0.22,0.134
7066278,0.002,0.012,0.986
6975763,0.114,0.419,0.467
6983988,0.005,0.046,0.949
7006043,0.027,0.077,0.896
7062548,0.027,0.095,0.878
7203529,0.006,0.111,0.883
7044916,0.136,0.347,0.517
6959505,0.681,0.231,0.088
7065470,0.033,0.335,0.632
7026353,0.003,0.029,0.968
6976242,0.1565,0.5475,0.296
6973368,0.197,0.498,0.305
6966622,0.19193333333333334,0.39873333333333333,0.4093333333333333
7054287,0.002,0.023,0.975
7127671,0.033,0.102,0.865
6993155,0.004,0.051,0.945
7046556,0.01,0.065,0.925
6982138,0.044,0.288,0.668
6972451,0.066,0.248,0.686
7093310,0.083,0.368,0.549
6990238,0.09483333333333333,0.18975,0.7154166666666667
7073086,0.25995,0.42805,0.312
6981826,0.08,0.338,0.582
6962229,0.092,0.13,0.778
7041033,0.001,0.1865,0.8125
6960635,0.21865,0.3346833333333333,0.4466666666666667
7007768,0.008,0.273,0.719
7141723,0.175,0.27443333333333336,0.5505666666666668
7020005,0.014,0.235,0.751
6962951,0.022,0.439,0.539
6976801,0.218,0.351,0.431
6975943,0.037,0.169,0.794
7050266,0.342,0.467,0.191
7048703,0.009,0.099,0.892
7142639,0.087,0.304,0.609
6998542,0.11273333333333334,0.3726666666666667,0.5146000000000001
7078691,0.062,0.44266666666666665,0.49533333333333335
6983316,0.039,0.595,0.366
6967856,0.006,0.203,0.791
7069462,0.131,0.447,0.422
7078732,0.041,0.187,0.772
7107128,0.2455,0.4595,0.295
6983402,0.027,0.302,0.671
7021784,0.13,0.288,0.582
7021355,0.045,0.7873333333333333,0.16766666666666666
7025863,0.018666666666666668,0.26,0.7213333333333333
6991260,0.008,0.144,0.848
7013932,0.064,0.181,0.755
7102074,0.11,0.438,0.452
7008890,0.088,0.691,0.221
6975948,0.114,0.637,0.249
7062620,0.021,0.127,0.852
7039903,0.009,0.134,0.857
6973572,0.118,0.343,0.539
7054397,0.083,0.389,0.528
7076747,0.064,0.25,0.686
7071005,0.006,0.066,0.928
6965619,0.019,0.184,0.797
7000179,0.032,0.302,0.666
7004058,0.007,0.068,0.925
6980962,0.228,0.557,0.215
7031949,0.051,0.077,0.872
7024145,0.005,0.048,0.947
6995941,0.015,0.051,0.934
7005632,0.007,0.169,0.824
7027647,0.005,0.158,0.837
7002616,0.01,0.077,0.913
7072508,0.081,0.3145,0.6045
6995981,0.023,0.156,0.821
6957410,0.014333333333333332,0.138,0.8476666666666667
6973704,0.015,0.046,0.939
6959749,0.045,0.101,0.854
7062338,0.008,0.087,0.905
7196504,0.0214,0.5886,0.39
6975214,0.052,0.297,0.651
6978527,0.038,0.113,0.849
6979803,0.007,0.061,0.932
6961344,0.166,0.5036,0.33039999999999997
7055032,0.026,0.092,0.882
6960981,0.032,0.127,0.841
7020806,0.014,0.102,0.884
7200335,0.046,0.106,0.848
6957058,0.138,0.333,0.529
7051622,0.034,0.203,0.763
6975329,0.0,0.007,0.993
7050681,0.011,0.044,0.945
6991589,0.3125,0.2371666666666667,0.45033333333333336
7006397,0.033,0.21583333333333332,0.7511666666666668
6953282,0.098,0.357,0.545
6976416,0.153,0.117,0.73
6987217,0.1564,0.3806000000000001,0.463
7063885,0.026,0.326,0.648
7063265,0.086,0.464,0.45
7022939,0.003,0.006,0.991
7022605,0.065,0.2376666666666667,0.6973333333333334
6975244,0.0,0.0,1.0
6992678,0.026,0.083,0.891
6998913,0.0,0.0,1.0
7118503,0.0,0.037,0.963
7053025,0.2769,0.3531,0.37
7017316,0.032,0.231,0.737
7043738,0.069,0.554,0.377
7002786,0.004,0.015,0.981
7046512,0.001,0.053,0.946
7073017,0.036,0.185,0.779
6956086,0.001,0.016,0.983
7042446,0.035,0.149,0.816
7143340,0.017,0.039,0.944
7022515,0.015,0.112,0.873
6968764,0.049,0.475,0.476
7005777,0.02,0.095,0.885
7082028,0.078,0.167,0.755
6995520,0.07375,0.34825,0.578
7026005,0.072,0.23,0.698
7087795,0.212,0.163,0.625
7009771,0.017,0.23,0.753
7031059,0.0,0.013,0.987
7044699,0.003,0.021,0.976
7014198,0.681,0.193,0.126
6981181,0.24,0.501,0.259
7047615,0.0065,0.121,0.8725
7025169,0.088,0.204,0.708
7003389,0.218,0.403,0.379
7040877,0.087,0.128,0.785
7054488,0.034,0.315,0.651
6953352,0.033,0.266,0.701
7019786,0.124,0.212,0.664
7070790,0.019,0.139,0.842
7158555,0.226,0.385,0.389
7027117,0.003,0.041,0.956
7078895,0.027,0.26775,0.70525
7026432,0.069,0.21066666666666667,0.7203333333333333
7081164,0.003,0.063,0.934
7056815,0.002,0.007,0.991
6975238,0.04,0.322,0.638
7064927,0.0,0.004,0.996
6977302,0.031,0.087,0.882
7007114,0.1953333333333333,0.194,0.6106666666666667
7063678,0.109,0.3813333333333333,0.5096666666666667
7057135,0.0525,0.146,0.8015
6999069,0.093,0.217,0.69
7012085,0.108,0.266,0.626
7096854,0.063,0.287,0.65
6966398,0.0,0.0,1.0
7007844,0.063,0.292,0.645
6969358,0.13241666666666668,0.4805833333333333,0.387
7016521,0.357,0.391,0.252
7049130,0.001,0.046,0.953
7054369,0.01,0.077,0.913
7004084,0.0,0.046,0.954
7045856,0.016,0.7515,0.23250000000000004
7019224,0.024,0.148,0.828
7036475,0.014,0.169,0.817
7164622,0.041,0.128,0.831
6976640,0.224,0.438,0.338
7054902,0.066,0.623,0.311
7009760,0.033,0.149,0.818
7050606,0.125,0.527,0.348
7076538,0.079,0.235,0.686
6997564,0.04,0.324,0.636
6987613,0.159,0.199,0.642
7080605,0.02,0.529,0.451
7015617,0.011,0.173,0.816
6976803,0.113,0.252,0.635
6985280,0.435,0.249,0.316
7010782,0.024,0.085,0.891
7049683,0.015,0.387,0.598
7003317,0.08983333333333335,0.4416666666666667,0.4685
7053183,0.058,0.22775,0.71425
7068510,0.0,0.004,0.996
6989797,0.003,0.042,0.955
7109343,0.056,0.19,0.754
7007048,0.006,0.018,0.976
7050182,0.5335,0.1095,0.357
7002594,0.024,0.401,0.575
7059164,0.047,0.2,0.753
6993279,0.014,0.117,0.869
7001602,0.062,0.355,0.583
7159611,0.047,0.148,0.805
6959813,0.044,0.188,0.768
7053852,0.089,0.353,0.558
7028050,0.303,0.352,0.345
6986412,0.094,0.498,0.408
7007250,0.005,0.052,0.943
7018625,0.018,0.273,0.709
7022168,0.001,0.071,0.928
7005266,0.029,0.148,0.823
7083359,0.088,0.282,0.63
7007358,0.356,0.393,0.251
7234183,0.0,0.003,0.997
7040035,0.025,0.2505,0.7245
6981431,0.002,0.015,0.983
7060063,0.056,0.206,0.738
6991367,0.09233333333333332,0.41,0.4976666666666667
7007584,0.079,0.594,0.327
7036653,0.001,0.022,0.977
7107034,0.001,0.024,0.975
7003310,0.069,0.328,0.603
7007603,0.422,0.169,0.409
7036709,0.005,0.013,0.982
6959421,0.064,0.183,0.753
7046266,0.0245,0.2145,0.761
7227843,0.069,0.374,0.557
6998185,0.0,0.018,0.982
7013711,0.0,0.0,1.0
6973691,0.013,0.1,0.887
7042604,0.655,0.1,0.245
7082261,0.035,0.467,0.498
7020025,0.174,0.381,0.445
7008564,0.01,0.077,0.913
7065994,0.009,0.166,0.825
7222622,0.657,0.199,0.144
7002196,0.2965,0.552,0.1515
6993746,0.051,0.359,0.59
7041622,0.049,0.238,0.713
6953526,0.137,0.372,0.491
7065097,0.099,0.595,0.306
6958827,0.1845,0.5355,0.28
6953247,0.008,0.46,0.532
7043717,0.031,0.224,0.745
7123434,0.016,0.238,0.746
7018848,0.084,0.517,0.399
7033483,0.0995,0.33,0.5705
6996343,0.098,0.261,0.641
6976446,0.064,0.542,0.394
7032292,0.023,0.072,0.905
7072090,0.059,0.308,0.633
7083968,0.044,0.15,0.806
6981239,0.707,0.166,0.127
7005834,0.059,0.172,0.769
6958376,0.032,0.212,0.756
7232820,0.08,0.647,0.273
7251888,0.002,0.068,0.93
7012012,0.036,0.24433333333333335,0.7196666666666668
6968130,0.023,0.332,0.645
7041856,0.231,0.14566666666666667,0.6233333333333334
6977718,0.04395,0.17705,0.779
6989020,0.004,0.057,0.939
7077981,0.036,0.083,0.881
7001309,0.084,0.425,0.491
7046049,0.002,0.013,0.985
7006532,0.5015666666666666,0.2784333333333333,0.22
7028338,0.001,0.106,0.893
7030377,0.111,0.23,0.659
7159019,0.011,0.305,0.684
6955280,0.04,0.235,0.725
