listing_id,high,medium,low
6813810,0.11875,0.50125,0.38
6940405,0.002,0.06,0.938
6918035,0.016,0.261,0.723
7133783,0.007,0.242,0.751
6875844,0.25366666666666665,0.367,0.3793333333333333
6822177,0.103,0.308,0.589
6934751,0.005,0.041,0.954
6937936,0.167,0.512,0.321
6864430,0.045,0.309,0.646
6885401,0.002,0.014,0.984
7165160,0.065,0.226,0.709
6934565,0.112,0.159,0.729
6822365,0.101,0.321,0.578
6938994,0.021,0.387,0.592
6858378,0.119,0.139,0.742
6850483,0.045,0.36025,0.59475
6840154,0.086,0.378,0.536
6876683,0.03,0.213,0.757
6930796,0.018,0.21166666666666667,0.7703333333333334
7116836,0.151,0.282,0.567
6932971,0.072,0.277,0.651
6862211,0.092,0.346,0.562
6845160,0.105,0.322,0.573
6881841,0.006,0.262,0.732
6876758,0.066,0.347,0.587
6869910,0.024,0.058,0.918
7104348,0.206,0.201,0.593
6948323,0.08,0.437,0.483
6859903,0.047,0.15,0.803
6862286,0.153,0.4705,0.3765
6874526,0.106,0.364,0.53
6887717,0.0,0.012,0.988
6825471,0.2803333333333333,0.4346666666666667,0.285
6922916,0.003,0.005,0.992
6862556,0.074,0.524,0.402
6869218,0.001,0.008,0.991
6842439,0.002,0.056,0.942
6825156,0.137,0.269,0.594
6880415,0.167,0.267,0.566
6906251,0.011999999999999999,0.126,0.8620000000000001
6903143,0.004,0.066,0.93
6903024,0.224,0.295,0.481
6826331,0.023,0.103,0.874
6819280,0.4103333333333334,0.306,0.2836666666666666
6881568,0.024,0.127,0.849
6865936,0.059,0.268,0.673
6819801,0.199,0.377,0.424
6891573,0.016,0.074,0.91
6868921,0.071,0.2105,0.7185
6947741,0.045,0.263,0.692
6907004,0.024,0.095,0.881
6865348,0.03783333333333333,0.24716666666666665,0.715
6864629,0.028,0.146,0.826
6922323,0.012,0.179,0.809
6852333,0.068,0.375,0.557
6875032,0.0,0.016,0.984
6912711,0.004,0.012,0.984
6834713,0.014,0.1,0.886
6858761,0.042,0.593,0.365
6816302,0.029,0.196,0.775
6822368,0.38633333333333336,0.356,0.25766666666666665
6828510,0.014,0.138,0.848
6943181,0.011,0.289,0.7
6873741,0.132,0.373,0.495
6922098,0.05,0.326,0.624
6882529,0.001,0.017,0.982
6905902,0.111,0.477,0.412
6852928,0.006,0.06,0.934
6835555,0.23,0.4,0.37
6879598,0.128,0.752,0.12
6844087,0.014,0.093,0.893
6874131,0.059,0.179,0.762
6827654,0.006,0.006,0.988
7141450,0.015,0.069,0.916
6904705,0.014,0.133,0.853
6842196,0.026,0.23,0.744
6833254,0.148,0.3318333333333333,0.5201666666666667
6922122,0.037,0.3,0.663
7115582,0.1225,0.0745,0.803
6836213,0.134,0.075,0.791
6817126,0.022,0.169,0.809
6827208,0.169,0.227,0.604
6857987,0.064,0.336,0.6
7225389,0.011,0.122,0.867
6826194,0.191,0.556,0.253
6941623,0.002,0.159,0.839
6935658,0.029,0.185,0.786
6931940,0.068,0.352,0.58
7226424,0.008,0.102,0.89
6918161,0.0535,0.285,0.6615
6820762,0.061,0.453,0.486
6844757,0.4756666666666666,0.28833333333333333,0.236
6839864,0.114,0.333,0.553
6845226,0.1495,0.4485,0.402
6815792,0.167,0.465,0.368
6861125,0.271,0.392,0.337
6866455,0.01,0.156,0.834
6930707,0.012,0.108,0.88
6817034,0.183,0.3641333333333333,0.4528666666666667
6911921,0.07228571428571427,0.5197142857142858,0.408
6842124,0.036,0.2155,0.7485
6867577,0.183,0.454,0.363
6847298,0.009,0.161,0.83
6889221,0.047,0.148,0.805
6830061,0.0,0.006,0.994
6833363,0.129,0.345,0.526
6948192,0.228,0.427,0.345
6932380,0.103,0.266,0.631
6931679,0.035,0.196,0.769
6939640,0.049,0.158,0.793
6911139,0.189,0.316,0.495
6821550,0.007,0.064,0.929
6944570,0.003,0.015,0.982
7109335,0.039,0.417,0.544
6856759,0.024,0.211,0.765
6866642,0.085,0.21030000000000001,0.7047
6836174,0.011,0.017,0.972
6814404,0.001,0.032,0.967
6870046,0.039,0.122,0.839
6941490,0.127,0.326,0.547
7181859,0.026,0.223,0.751
6854615,0.07629999999999999,0.24669999999999997,0.677
6850755,0.004,0.031066666666666663,0.9649333333333333
6870792,0.206,0.552,0.242
6890154,0.063,0.175,0.762
6875338,0.126,0.359,0.515
6818213,0.017,0.09,0.893
6920930,0.0645,0.1455,0.79
6836976,0.006,0.28633333333333333,0.7076666666666668
6839762,0.03,0.052,0.918
6846878,0.131,0.4365,0.4325
6877753,0.146,0.08,0.774
7090334,0.07,0.461,0.469
6864831,0.068,0.205,0.727
6917625,0.007,0.088,0.905
6882657,0.011,0.08276666666666667,0.9062333333333332
6926186,0.036,0.3540666666666667,0.6099333333333334
6901238,0.221,0.503,0.276
6923595,0.092,0.3243333333333333,0.5836666666666667
6830597,0.002,0.021,0.977
6816098,0.036,0.404,0.56
7169238,0.065,0.276,0.659
6936477,0.029,0.3110833333333334,0.6599166666666667
6918255,0.07490000000000001,0.3271,0.598
6859883,0.14033333333333334,0.24833333333333335,0.6113333333333333
6931124,0.017,0.1105,0.8725
6906727,0.053,0.362,0.585
6902688,0.025,0.3405,0.6345
6881851,0.085,0.381,0.534
6899388,0.04,0.177,0.783
6896472,0.012,0.086,0.902
6860495,0.099,0.251,0.65
6946843,0.507,0.264,0.229
6836374,0.1635,0.5005,0.336
6919946,0.061,0.566,0.373
6900329,0.001,0.007,0.992
7144164,0.013,0.084,0.903
6926434,0.024,0.361,0.615
6815516,0.063,0.363,0.574
6945388,0.085,0.471,0.444
6868984,0.118,0.396,0.486
6882209,0.003,0.05,0.947
6880516,0.015,0.114,0.871
6933326,0.121,0.4,0.479
6865411,0.13275,0.65125,0.216
6849865,0.129,0.412,0.459
6932152,0.123,0.564,0.313
6922801,0.015,0.089,0.896
6868418,0.032,0.15583333333333332,0.8121666666666666
6885352,0.0,0.01,0.99
6917908,0.13,0.403,0.467
6824104,0.011,0.163,0.826
6875575,0.0,0.015,0.985
6844583,0.133,0.56,0.307
6937677,0.124,0.286,0.59
6934321,0.002,0.035,0.963
6856367,0.278,0.512,0.21
6941605,0.004,0.1,0.896
6876882,0.068,0.215,0.717
6882830,0.0869047619047619,0.289,0.624095238095238
6845976,0.007,0.0805,0.9125
6926483,0.118,0.28,0.602
6917153,0.001,0.017,0.982
6831202,0.122,0.446,0.432
6905021,0.002,0.025,0.973
6876567,0.003,0.058,0.939
6920730,0.098,0.363,0.539
6826808,0.077,0.278,0.645
6814039,0.041,0.244,0.715
6936954,0.002,0.04066666666666666,0.9573333333333333
6837054,0.038,0.241,0.721
7213357,0.009,0.074,0.917
6940606,0.1102,0.2348,0.655
6816205,0.1055,0.501,0.3935
6943135,0.163,0.51,0.327
6841089,0.215,0.385,0.4
6883272,0.006,0.116,0.878
6868004,0.074,0.6103333333333333,0.31566666666666665
6948144,0.005,0.108,0.887
6816300,0.09,0.48,0.43
6896966,0.253,0.53,0.217
6898920,0.007,0.22,0.773
6895530,0.023,0.386,0.591
6945549,0.032,0.195,0.773
6898306,0.055,0.377,0.568
6877394,0.64,0.284,0.076
6898859,0.382,0.4253333333333334,0.19266666666666668
7165683,0.054,0.269,0.677
6906651,0.006,0.026,0.968
6894515,0.002,0.018,0.98
6900332,0.029,0.26791666666666664,0.7030833333333333
6919710,0.154,0.379,0.467
6813948,0.036,0.315,0.649
6884756,0.014,0.105,0.881
6869149,0.102,0.3435,0.5545
7128007,0.004,0.015,0.981
6875935,0.022,0.204,0.774
6879307,0.306,0.34,0.354
6884456,0.08,0.542,0.378
6844208,0.077,0.18,0.743
6837586,0.013,0.12921666666666667,0.8577833333333335
6887014,0.165,0.509,0.326
6843610,0.017,0.181,0.802
6898133,0.0,0.013,0.987
6886982,0.09,0.56,0.35
6937245,0.097,0.464,0.439
7091864,0.084,0.516,0.4
6847043,0.007,0.08033333333333333,0.9126666666666666
6827662,0.063,0.1395,0.7975
6834317,0.648,0.19,0.162
6916645,0.104,0.45,0.446
6940364,0.065,0.227,0.708
6905506,0.09,0.389,0.521
6906892,0.087,0.553,0.36
6835808,0.487,0.131,0.382
6926580,0.025,0.171,0.804
6915709,0.019,0.284,0.697
6910371,0.005,0.044,0.951
7187414,0.006,0.02,0.974
6864438,0.002,0.1,0.898
6871540,0.015,0.377,0.608
6867977,0.046,0.263,0.691
6911107,0.157,0.511,0.332
6911293,0.013,0.116,0.871
6939666,0.009,0.184,0.807
6853821,0.014,0.142,0.844
7192368,0.069,0.397,0.534
6911213,0.008,0.128,0.864
6874097,0.289,0.366,0.345
6856492,0.1278,0.2802,0.592
7121267,0.0425,0.115,0.8425
6879264,0.035,0.078,0.887
6855848,0.046,0.609,0.345
6817349,0.09,0.21,0.7
6918025,0.015,0.177,0.808
6829254,0.05083333333333333,0.19125,0.7579166666666668
6891077,0.247,0.44193333333333334,0.31106666666666666
6837381,0.057,0.718,0.225
6822779,0.016,0.153,0.831
6892685,0.07,0.398,0.532
7220062,0.006,0.046,0.948
7105849,0.31,0.392,0.298
7123046,0.008,0.048,0.944
6945668,0.006,0.06775,0.92625
6912569,0.617,0.232,0.151
6902421,0.013,0.161,0.826
6852490,0.038,0.212,0.75
6849754,0.124,0.36,0.516
6913263,0.1835,0.5365,0.28
6916814,0.006,0.029,0.965
6912794,0.31,0.533,0.157
6927716,0.171,0.53,0.299
6894302,0.056,0.237,0.707
6852112,0.088,0.312,0.6
6889675,0.02,0.152,0.828
6812621,0.0,0.057,0.943
6912025,0.005,0.078,0.917
6840604,0.093,0.5367000000000001,0.3703
6929771,0.011,0.149,0.84
6908272,0.026,0.205,0.769
6940028,0.004,0.059,0.937
7215356,0.008,0.066,0.926
6922629,0.048,0.44,0.512
6844156,0.2556,0.662,0.0824
6869049,0.095,0.487,0.418
6851645,0.002,0.054,0.944
7223925,0.131,0.38925,0.47975
6856439,0.324,0.2866666666666667,0.3893333333333333
6859572,0.085,0.278,0.637
6848790,0.412,0.391,0.197
6831144,0.119,0.519,0.362
6818117,0.005,0.04,0.955
7178301,0.045,0.285,0.67
6824963,0.139,0.357,0.504
6947549,0.045,0.2,0.755
6845053,0.06,0.652,0.288
6841140,0.03,0.08366666666666667,0.8863333333333334
6821310,0.097,0.415,0.488
6938073,0.167,0.512,0.321
6943554,0.016,0.137,0.847
6908239,0.001,0.287,0.712
7114059,0.034,0.256,0.71
6891411,0.0,0.006,0.994
6919227,0.01,0.066,0.924
6915414,0.074,0.148,0.778
6882807,0.061,0.337,0.602
6922520,0.002,0.04,0.958
7231607,0.094,0.228,0.678
6867933,0.325,0.394,0.281
6901697,0.09,0.437,0.473
6882700,0.008,0.073,0.919
6917914,0.045,0.317,0.638
6936288,0.006,0.076,0.918
6822789,0.037,0.13225,0.83075
6832122,0.20866666666666667,0.365,0.4263333333333334
6860249,0.024,0.1285,0.8475
6832212,0.09,0.436,0.474
6819502,0.006,0.11066666666666668,0.8833333333333334
6907345,0.025,0.196,0.779
6826300,0.099,0.319,0.582
6816301,0.095,0.543,0.362
6815700,0.116,0.226,0.658
6878992,0.098,0.349,0.553
6832531,0.003,0.084,0.913
6863633,0.007,0.032,0.961
6818077,0.015,0.223,0.762
6867039,0.5195,0.2135,0.267
6877213,0.335,0.515,0.15
6907800,0.083,0.63,0.287
6930148,0.0365,0.425,0.5385
6939877,0.1625,0.2905,0.547
6895988,0.006,0.057,0.937
6932042,0.081,0.506,0.413
7146367,0.023,0.127,0.85
6945908,0.007,0.122,0.871
6932291,0.265,0.569,0.166
6823535,0.031,0.237,0.732
6867643,0.085,0.251,0.664
6946965,0.03,0.132,0.838
6816857,0.123,0.4486,0.4284
7210683,0.108,0.322,0.57
6914492,0.003,0.069,0.928
6840047,0.032,0.248,0.72
6930144,0.039200000000000006,0.31505,0.64575
7510582,0.048,0.268,0.684
6852606,0.006,0.067,0.927
6824635,0.017,0.148,0.835
6928827,0.0,0.01,0.99
6946919,0.02,0.29,0.69
6813229,0.002,0.11933333333333332,0.8786666666666666
6902687,0.066,0.428,0.506
6885772,0.007,0.145,0.848
6945912,0.006,0.12,0.874
6867043,0.25425,0.49375,0.252
7176875,0.008,0.057,0.935
6894628,0.002,0.026,0.972
6901829,0.015,0.118,0.867
6895300,0.157,0.433,0.41
6914262,0.001,0.028,0.971
6919114,0.016,0.061,0.923
6910491,0.1184,0.42460000000000003,0.457
7109906,0.24525,0.43775,0.317
6928169,0.092,0.382,0.526
6909983,0.097,0.2940833333333333,0.6089166666666667
6900486,0.112,0.529,0.359
6813744,0.077,0.189,0.734
6899352,0.18633333333333332,0.37766666666666665,0.436
6925971,0.023,0.083,0.894
6905583,0.09316666666666668,0.2056666666666667,0.7011666666666666
6846507,0.003,0.026,0.971
6913901,0.071,0.172,0.757
6850238,0.159,0.581,0.26
6912380,0.324,0.407,0.269
6936615,0.068,0.406,0.526
7189326,0.017,0.174,0.809
6827466,0.172,0.309,0.519
6940853,0.123,0.219,0.658
6844866,0.033,0.447,0.52
6891088,0.108,0.248,0.644
6910543,0.025,0.2,0.775
6944069,0.061,0.194,0.745
6905084,0.006,0.06,0.934
6859565,0.029,0.216,0.755
6941725,0.007,0.107,0.886
7144449,0.012,0.205,0.783
6885072,0.0,0.005,0.995
6893688,0.004,0.17,0.826
6877307,0.072,0.333,0.595
6825957,0.062,0.592,0.346
6852030,0.381,0.405,0.214
6838628,0.084,0.20973333333333335,0.7062666666666666
6947015,0.042,0.234,0.724
6878851,0.224,0.6326666666666667,0.14333333333333334
7190940,0.02,0.12,0.86
6827105,0.076,0.291,0.633
6913887,0.193,0.469,0.338
6835613,0.004,0.0155,0.9805
6945092,0.029,0.172,0.799
6908932,0.019,0.227,0.754
6893840,0.061,0.25,0.689
7155091,0.001,0.037,0.962
6925541,0.10325,0.2575,0.63925
6834759,0.173,0.303,0.524
6866911,0.0,0.0,1.0
6864380,0.08083333333333333,0.5331666666666667,0.386
6928628,0.038,0.1735,0.7885
6878576,0.118,0.521,0.361
6890271,0.003,0.06,0.937
7157587,0.065,0.411,0.524
6850197,0.112,0.355,0.533
6875654,0.049,0.236,0.715
6934236,0.13,0.403,0.467
6889743,0.0115,0.169,0.8195
7129746,0.017,0.1635,0.8195
6895261,0.192,0.403,0.405
6873494,0.051,0.225,0.724
6942510,0.029,0.258,0.713
6818866,0.18,0.2425,0.5775
6895767,0.067,0.368,0.565
6898979,0.124,0.401,0.475
6857381,0.033,0.398,0.569
6818398,0.008,0.034,0.958
6857149,0.025,0.102,0.873
7097785,0.0,0.01,0.99
6811960,0.164,0.352,0.484
6938474,0.017,0.12,0.863
6877648,0.141,0.2095,0.6495
6827034,0.146,0.3103333333333333,0.5436666666666667
6827960,0.073,0.206,0.721
6847309,0.008,0.088,0.904
6857458,0.09133333333333335,0.464,0.4446666666666667
7581386,0.045,0.2355,0.7195
6910839,0.025,0.328,0.647
6897198,0.081,0.249,0.67
6856326,0.3,0.336,0.364
6947918,0.017,0.104,0.879
6842250,0.187,0.32,0.493
6916384,0.001,0.004,0.995
6938280,0.063,0.396,0.541
6833948,0.012,0.068,0.92
6936049,0.014,0.06,0.926
6947353,0.299,0.318,0.383
6818242,0.003,0.011,0.986
6911822,0.064,0.413,0.523
6916286,0.078,0.4716,0.45039999999999997
6875626,0.061,0.2465,0.6925
6903731,0.0,0.027,0.973
6872096,0.067,0.554,0.379
6892814,0.124,0.411,0.465
6861704,0.048,0.286,0.666
6905282,0.0125,0.2195,0.768
6854560,0.005,0.06659999999999999,0.9284
6943609,0.149,0.524,0.327
6936141,0.05,0.588,0.362
7123719,0.332,0.286,0.382
6909100,0.03,0.117,0.853
6909848,0.001,0.049,0.95
6901487,0.04,0.337,0.623
6905667,0.047,0.2106666666666667,0.7423333333333333
6926960,0.075,0.388,0.537
6925227,0.066,0.188,0.746
7176492,0.15516666666666667,0.267,0.5778333333333333
6869172,0.072,0.297,0.631
6933999,0.183,0.356,0.461
6905350,0.002,0.01,0.988
6845768,0.208,0.101,0.691
6871484,0.022,0.076,0.902
6925982,0.017,0.098,0.885
6893363,0.029333333333333336,0.3596666666666667,0.611
7155369,0.048666666666666664,0.163,0.7883333333333333
6845521,0.024,0.091,0.885
6859992,0.053,0.371,0.576
6941515,0.039,0.109,0.852
6941787,0.154,0.3458333333333333,0.5001666666666666
6948244,0.023,0.103,0.874
6937185,0.017,0.246,0.737
6877218,0.048,0.316,0.636
6860557,0.116,0.379,0.505
7220659,0.033,0.2,0.767
6824672,0.014,0.099,0.887
6923617,0.218,0.333,0.449
6939817,0.1325,0.2635,0.604
6921174,0.016,0.113,0.871
6944526,0.002,0.053,0.945
7157815,0.048,0.563,0.389
6898914,0.007,0.077,0.916
6886713,0.028,0.309,0.663
6885097,0.016,0.089,0.895
6836125,0.0325,0.182,0.7855
6825035,0.035,0.206,0.759
6814787,0.018,0.256,0.726
6917600,0.003,0.016,0.981
6843973,0.098,0.299,0.603
6848583,0.023,0.21159999999999998,0.7654
6891952,0.001,0.013,0.986
7222011,0.112,0.292,0.596
6836734,0.03383333333333333,0.1725,0.7936666666666666
6838364,0.033,0.168,0.799
6862925,0.006,0.072,0.922
6850020,0.029,0.072,0.899
6947008,0.014,0.046,0.94
6866851,0.241,0.334,0.425
7134850,0.014,0.168,0.818
6848660,0.22,0.469,0.311
6907277,0.118,0.304,0.578
6947904,0.076,0.249,0.675
6840712,0.054,0.241,0.705
6912441,0.011,0.084,0.905
6905972,0.08,0.342,0.578
6847397,0.039,0.105,0.856
7124728,0.427,0.429,0.144
6938328,0.101,0.418,0.481
6904559,0.007,0.037,0.956
6908186,0.247,0.313,0.44
6943472,0.19,0.538,0.272
6933675,0.015,0.094,0.891
6828192,0.018,0.103,0.879
6866252,0.0,0.001,0.999
6916952,0.088,0.229,0.683
6930129,0.02275,0.15225,0.825
6895983,0.001,0.028,0.971
6913785,0.07,0.249,0.681
6812340,0.013333333333333334,0.0845,0.9021666666666667
6932405,0.048,0.582,0.37
6846830,0.0105,0.105,0.8845
6825949,0.07566666666666667,0.196,0.7283333333333334
7164373,0.066,0.249,0.685
6879095,0.006,0.024,0.97
6875611,0.03,0.128,0.842
6833091,0.082,0.294,0.624
6922736,0.11975,0.42025,0.46
6910920,0.055,0.237,0.708
7139704,0.012,0.214,0.774
6876139,0.157,0.5386,0.3044
6871377,0.012,0.094,0.894
6893758,0.001,0.02,0.979
6891865,0.019,0.13,0.851
6826631,0.064,0.26,0.676
6845806,0.182,0.304,0.514
6835510,0.498,0.308,0.194
6923303,0.117,0.274,0.609
6883209,0.437,0.308,0.255
6826879,0.138,0.308,0.554
6879625,0.165,0.6284,0.2066
6865748,0.092,0.246,0.662
6926183,0.2595,0.146,0.5945
6933530,0.011,0.216,0.773
6890520,0.026,0.143,0.831
7186736,0.025,0.142,0.833
6937774,0.052,0.337,0.611
6827273,0.059,0.185,0.756
6913535,0.32075,0.43025,0.249
6931893,0.017,0.308,0.675
6817984,0.003,0.172,0.825
6832237,0.047,0.301,0.652
6879170,0.167,0.503,0.33
6901367,0.012,0.065,0.923
7201295,0.144,0.311,0.545
6917671,0.0,0.057,0.943
6835560,0.678,0.187,0.135
6861574,0.099,0.404,0.497
6876547,0.10583333333333333,0.278,0.6161666666666668
6913839,0.127,0.5505,0.3225
6854427,0.023,0.038,0.939
6870878,0.006,0.12,0.874
7169945,0.20016666666666666,0.41583333333333333,0.384
6924115,0.06459999999999999,0.22740000000000002,0.708
6836971,0.005,0.024,0.971
6869991,0.107,0.306,0.587
6873690,0.024,0.134,0.842
6892588,0.04683333333333333,0.5271666666666668,0.426
6822042,0.225,0.453,0.322
6906157,0.221,0.5,0.279
6872433,0.049,0.315,0.636
6863934,0.001,0.121,0.878
6934398,0.01,0.064,0.926
6880880,0.001,0.008,0.991
7142167,0.016583333333333335,0.064,0.9194166666666668
6913636,0.257,0.377,0.366
6948194,0.027,0.131,0.842
6816164,0.054,0.275,0.671
6912348,0.034,0.34,0.626
6846581,0.0,0.004,0.996
6926858,0.135,0.356,0.509
6872141,0.049,0.092,0.859
7099073,0.055,0.187,0.758
6866838,0.233,0.399,0.368
6866566,0.102,0.437,0.461
6860786,0.058,0.378,0.564
6834323,0.001,0.043,0.956
6899594,0.064,0.356,0.58
7091576,0.051,0.27,0.679
6855831,0.012,0.12,0.868
6921437,0.01,0.194,0.796
6832090,0.291,0.565,0.144
6943949,0.025,0.064,0.911
6878362,0.125,0.615,0.26
6825109,0.03,0.253,0.717
7118533,0.011,0.097,0.892
6826673,0.251,0.44,0.309
6890439,0.048,0.126,0.826
6871616,0.093,0.501,0.406
6872078,0.017,0.401,0.582
6885661,0.005,0.074,0.921
6843344,0.21746666666666667,0.286,0.4965333333333333
6895106,0.012,0.118,0.87
7116626,0.596,0.18925,0.21475
6846887,0.014,0.074,0.912
6874550,0.132,0.335,0.533
6912754,0.061,0.24,0.699
6833017,0.011,0.159,0.83
6849784,0.029,0.413,0.558
6890755,0.049,0.129,0.822
6924558,0.027549999999999998,0.21045,0.762
6893565,0.258,0.372,0.37
6836637,0.01,0.08166666666666665,0.9083333333333332
6908054,0.099,0.421,0.48
6937168,0.0,0.004,0.996
6920624,0.006,0.058,0.936
6829164,0.06394999999999999,0.325,0.61105
7163348,0.002,0.036,0.962
6864246,0.002,0.041,0.957
6936351,0.014,0.24059999999999998,0.7454
6878995,0.21933333333333335,0.6996666666666668,0.081
6886001,0.009,0.076,0.915
6916339,0.03,0.154,0.816
6883433,0.03775,0.25125,0.711
7096329,0.157,0.373,0.47
6859419,0.122,0.298,0.58
6925802,0.023,0.225,0.752
6912307,0.107,0.3826666666666667,0.5103333333333333
6842261,0.025,0.105,0.87
6866501,0.156,0.303,0.541
6849293,0.433,0.371,0.196
6885948,0.07166666666666667,0.234,0.6943333333333334
7131678,0.324,0.344,0.332
6905722,0.005,0.106,0.889
6831390,0.296,0.29275,0.41125
6904498,0.074,0.228,0.698
6945600,0.011,0.166,0.823
7160503,0.001,0.019,0.98
6876965,0.038,0.172,0.79
6822654,0.002,0.013,0.985
6945640,0.071,0.222,0.707
6852317,0.012,0.085,0.903
6838827,0.05375,0.15625,0.79
6893967,0.079,0.075,0.846
6827274,0.188,0.416,0.396
6816088,0.32,0.149,0.531
6851954,0.358,0.528,0.114
7122999,0.0,0.108,0.892
6829871,0.204,0.19,0.606
6867325,0.1454,0.23,0.6246
6937026,0.025,0.209,0.766
6877891,0.085,0.282,0.633
6846994,0.006,0.08,0.914
6834591,0.09,0.333,0.577
6931162,0.012,0.2025,0.7855
6942980,0.068,0.416,0.516
7230616,0.047,0.248,0.705
6860825,0.124,0.361,0.515
6942898,0.106,0.373,0.521
6849616,0.606,0.246,0.148
6903691,0.0,0.004,0.996
6879913,0.005,0.085,0.91
6943762,0.098,0.433,0.469
6915318,0.068,0.139,0.793
7172894,0.088,0.309,0.603
6898538,0.031,0.223,0.746
6913894,0.296,0.523,0.181
6822764,0.1743333333333333,0.32066666666666666,0.505
6860650,0.047,0.382,0.571
6846760,0.028,0.176,0.796
6844212,0.111,0.445,0.444
6939175,0.074,0.287,0.639
6947410,0.002,0.016,0.982
6827708,0.0,0.026,0.974
6823867,0.038,0.325,0.637
6829955,0.107,0.494,0.399
6888656,0.013,0.119,0.868
6894946,0.096,0.373,0.531
6909838,0.0235,0.048,0.9285
6879916,0.005,0.05,0.945
6918496,0.014833333333333334,0.125,0.8601666666666666
6852358,0.052,0.581,0.367
6944976,0.045,0.19,0.765
6879030,0.05,0.255,0.695
7109146,0.032,0.316,0.652
6813147,0.129,0.337,0.534
6893528,0.218,0.30433333333333334,0.4776666666666667
6861248,0.017,0.195,0.788
7172230,0.14,0.2195,0.6405
6925858,0.08433333333333333,0.279,0.6366666666666665
6851000,0.121,0.2485,0.6305
6923899,0.146,0.132,0.722
6894463,0.093,0.088,0.819
6916825,0.195,0.373,0.432
6813882,0.07675,0.259,0.66425
7152891,0.029,0.238,0.733
6899071,0.05916666666666667,0.528,0.4128333333333334
6919347,0.327,0.235,0.438
6886957,0.0,0.015,0.985
6929973,0.013,0.124,0.863
6859594,0.054,0.394,0.552
7228292,0.026,0.079,0.895
6906859,0.042,0.203,0.755
6922124,0.001,0.036,0.963
6822844,0.0,0.003,0.997
6915599,0.109,0.533,0.358
6843390,0.0,0.015,0.985
6941111,0.526,0.22866666666666666,0.24533333333333335
7171733,0.068,0.278,0.654
6904166,0.039,0.1746,0.7864
6818694,0.046,0.408,0.546
6926491,0.013,0.131,0.856
6841449,0.002,0.052,0.946
6825603,0.061,0.405,0.534
6822281,0.564,0.285,0.151
7120318,0.013,0.114,0.873
7122167,0.013,0.1425,0.8445
6907541,0.007,0.083,0.91
6845830,0.008,0.102,0.89
6903938,0.06198809523809524,0.44901190476190483,0.489
6865876,0.002,0.016,0.982
6826138,0.118,0.489,0.393
6936599,0.072,0.496,0.432
6942589,0.025,0.174,0.801
6826725,0.044,0.808,0.148
6879212,0.008,0.056,0.936
6901281,0.021,0.202,0.777
6829300,0.002,0.103,0.895
6816832,0.002,0.03,0.968
6815671,0.085,0.296,0.619
6922851,0.021,0.07525,0.90375
6871741,0.012333333333333333,0.098,0.8896666666666666
6931597,0.038,0.239,0.723
6834635,0.037,0.144,0.819
7219063,0.006,0.073,0.921
6937797,0.135,0.629,0.236
6940036,0.056016666666666666,0.20665,0.7373333333333333
6833609,0.0704,0.2923333333333334,0.6372666666666666
6920895,0.178,0.5473333333333333,0.27466666666666667
6823440,0.001,0.08,0.919
6815846,0.128,0.39,0.482
6845110,0.17106666666666667,0.41833333333333333,0.4106
6938736,0.007,0.084,0.909
6928851,0.038,0.08,0.882
6832336,0.028,0.236,0.736
6836746,0.126,0.328,0.546
